Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 200 Life Style Hair Cutting,GS 200 Life Style Hair Cutting,,,,,,,,,,,,,,,"​Al Rahba Building, 2/7, Kuwait Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001040285584?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMjZ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDAyODU1ODQiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUxNDUxLCJsYXQiOjI1LjM4NzcyOH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTE5Mzk2OCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIyNn0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971552340082,,,,Life Style Hair Cutting,,,,,,
GS 201 Art Touch Haircutting,GS 201 Art Touch Haircutting,,,,,,,,,,,,,,,"​Abou Jemeza & Al Mukdad 4 Building, 57/10, King Faisal Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019051186?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMjd9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkwNTExODYiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUwMjE5LCJsYXQiOjI1LjM4ODM4MX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTA1MTE4NSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIyN30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971558044544,,,,Art Touch Haircutting,,,,,,
GS 202 Hair Touch Barber,GS 202 Hair Touch Barber,,,,,,,,,,,,,,,"​Awafi Building, 76/7, King Faisal Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001047442173?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMjh9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDc0NDIxNzMiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDQ5MTg1LCJsYXQiOjI1LjM4ODgyM30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0NzQ0MjE3MiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIyOH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971567770741,,,,Hair Touch Barber,,,,,,
GS 203 Rubal Saloon,GS 203 Rubal Saloon,,,,,,,,,,,,,,,"​33, 110 Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001055477180?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMjl9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNTU0NzcxODAiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDcyMDQsImxhdCI6MjUuMzc5MDYzfSwiYWRzU2VhcmNoIjpmYWxzZSwibWFpblJ1YnJpYyI6IjExMDM1MiIsImlzRGVsZXRlZCI6ZmFsc2UsIm9yZyI6IjcwMDAwMDAxMDU1NDc3MTc5IiwiY29udGV4dFJ1YnJpYyI6IjExMDM1MiIsInJlc3VsdENsYXNzIjoyLCJwb3NpdGlvbiI6MjI5fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI0YTFjNzc5OC0wZmY3LTRjYzctYjFlZi1hOGJjZWUzZWVlY2UifX0%3D,,,,,,Mobile,971527896982,,,,Rubal Saloon,,,,,,
GS 204 Ibn Al Sham,GS 204 Ibn Al Sham,,,,,,,,,,,,,,,"​Rafada Building 1, 2/3, Kuwait Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001047442001?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzB9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDc0NDIwMDEiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUyODM3LCJsYXQiOjI1LjM4NzUzOX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MDMwODE3OCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzMH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971566506900,,,,Ibn Al Sham,,,,,,
GS 205 Al Swiss Hair Cutting,GS 205 Al Swiss Hair Cutting,,,,,,,,,,,,,,,"​Jaber Ibrahim, 1, 47 Street, Rashideya 3, Rashideya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019144016?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzF9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkxNDQwMTYiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDM1Mjc0LCJsYXQiOjI1LjM5NDMxNX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTE0NDAxNSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzMX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971522950489,,,,Al Swiss Hair Cutting,,,,,,
GS 206 Al Mandar Al Jamil Haircutting,GS 206 Al Mandar Al Jamil Haircutting,,,,,,,,,,,,,,,"​Pariz Tower, 57/14a, King Faisal Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001030405049?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzJ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMzA0MDUwNDkiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUzNzcsImxhdCI6MjUuMzg3Mjk2fSwiYWRzU2VhcmNoIjpmYWxzZSwibWFpblJ1YnJpYyI6IjExMDM1MiIsImlzRGVsZXRlZCI6ZmFsc2UsIm9yZyI6IjcwMDAwMDAxMDMwNDA1MDQ4IiwiY29udGV4dFJ1YnJpYyI6IjExMDM1MiIsInJlc3VsdENsYXNzIjoyLCJwb3NpdGlvbiI6MjMyfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI0YTFjNzc5OC0wZmY3LTRjYzctYjFlZi1hOGJjZWUzZWVlY2UifX0%3D,,,,,,Mobile,971524354985,,,,Al Mandar Al Jamil Haircutting,,,,,,
GS 207 Dar Al Aman,GS 207 Dar Al Aman,,,,,,,,,,,,,,,"​Al Hana Tower, 32, Abdullah Bin Abud Street, Rashideya 3, Rashideya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019105687?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzN9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkxMDU2ODciLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDMzODksImxhdCI6MjUuMzk0ODQ4fSwiYWRzU2VhcmNoIjpmYWxzZSwibWFpblJ1YnJpYyI6IjExMDM1MiIsImlzRGVsZXRlZCI6ZmFsc2UsIm9yZyI6IjcwMDAwMDAxMDE5MTA1Njg2IiwiY29udGV4dFJ1YnJpYyI6IjExMDM1MiIsInJlc3VsdENsYXNzIjoyLCJwb3NpdGlvbiI6MjMzfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI0YTFjNzc5OC0wZmY3LTRjYzctYjFlZi1hOGJjZWUzZWVlY2UifX0%3D,,,,,,Mobile,971553146607,,,,Dar Al Aman,,,,,,
GS 208 Ragheed,GS 208 Ragheed,,,,,,,,,,,,,,,"​42, Abdullah Bin Abud Street, Rashideya 3, Rashideya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001055052050?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzR9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNTUwNTIwNTAiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDM2MDI2LCJsYXQiOjI1LjM5NDEyNH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA1NTA1MjA0OSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzNH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971506966689,,,,Ragheed,,,,,,
GS 209 Al Rajal Al Dhabi,GS 209 Al Rajal Al Dhabi,,,,,,,,,,,,,,,"​79/1, King Faisal Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001055345161?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzV9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNTUzNDUxNjEiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUxOCwibGF0IjoyNS4zODgxNjR9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNTUzNDUxNjAiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMzV9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6IjRhMWM3Nzk4LTBmZjctNGNjNy1iMWVmLWE4YmNlZTNlZWVjZSJ9fQ%3D%3D,,,,,,Mobile,971552850651,,,,Al Rajal Al Dhabi,,,,,,
